id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
11777071667,2024-06-30,Walk,-3.3248,37.3561,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11783913565,2024-07-01,Walk,-3.32473,37.35608,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11791759926,2024-07-02,Walk,-3.32475,37.35611,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11800230201,2024-07-03,Walk,-3.32477,37.3561,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11808240150,2024-07-04,Walk,-3.32458,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11815731384,2024-07-05,TrailRun,-3.32476,37.35613,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11823451413,2024-07-06,TrailRun,-3.32477,37.35608,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11870745317,2024-07-12,GravelRide,-4.05572,37.78868,TZA,Tanzania,Kilimanjaro,Same,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11875576788,2024-07-13,GravelRide,-4.05576,37.78871,TZA,Tanzania,Kilimanjaro,Same,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11878953815,2024-07-13,Hike,-3.30826,37.68775,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11886578632,2024-07-14,Hike,-3.31739,36.72106,TZA,Tanzania,Arusha,Arusha,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11896840115,2024-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11912107826,2024-07-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11931939543,2024-07-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11932139876,2024-07-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11932255644,2024-07-20,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11945488409,2024-07-21,Walk,-6.13906,35.9181,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11948551251,2024-07-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11948632792,2024-07-22,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11963221072,2024-07-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11963425053,2024-07-23,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11972347030,2024-07-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11972551631,2024-07-24,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
11998794745,2024-07-28,Walk,-6.17314,35.74367,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12007120415,2024-07-29,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12040708283,2024-08-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12041066410,2024-08-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12053400284,2024-08-03,Walk,-6.14517,35.82964,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12062158001,2024-08-04,Walk,-6.14552,35.82954,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12073944364,2024-08-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12092183433,2024-08-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12094369832,2024-08-08,Walk,-6.14538,35.82936,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12155061117,2024-08-15,Walk,-6.12864,35.7634,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12172102775,2024-08-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12175751644,2024-08-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12182238800,2024-08-18,Walk,-1.99861,30.09527,RWA,Rwanda,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12184186560,2024-08-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12189327700,2024-08-19,Walk,-1.99867,30.09502,RWA,Rwanda,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12192598918,2024-08-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12235417469,2024-08-25,Walk,-6.17717,35.74354,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12248657229,2024-08-26,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12265014908,2024-08-28,Walk,-1.29281,36.81016,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12272661094,2024-08-29,Walk,-1.29284,36.81019,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12273302396,2024-08-29,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12278369704,2024-08-30,Walk,-1.29278,36.81017,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12279835799,2024-08-30,Walk,-1.29291,36.80984,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12280699289,2024-08-30,Walk,-1.29131,36.81473,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12285890733,2024-08-31,Walk,-1.2926,36.81006,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12303312600,2024-09-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12312139136,2024-09-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12404526106,2024-09-14,Walk,-6.74182,39.11734,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12407942615,2024-09-14,GravelRide,-6.8526,39.17383,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12417797599,2024-09-15,Walk,-6.8222,39.27732,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12455943346,2024-09-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12526244424,2024-09-28,GravelRide,-4.05336,39.66696,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12532244396,2024-09-29,Ride,-3.97252,39.75041,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12537203314,2024-09-30,Walk,-3.97267,39.75071,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12540987061,2024-09-30,Walk,-3.972,39.75069,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12544985700,2024-10-01,Walk,-3.97444,39.75104,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12553546837,2024-10-02,Walk,-3.97271,39.7506,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12559290011,2024-10-02,Walk,-3.96852,39.75494,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12561637786,2024-10-03,Walk,-3.97396,39.751,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12569663476,2024-10-04,Walk,-3.97381,39.75058,KEN,Kenya,,,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12582315236,2024-10-05,Walk,-6.12884,35.76345,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12611165117,2024-10-09,Walk,-6.12874,35.76352,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12622271166,2024-10-10,Walk,-6.1288,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12624012652,2024-10-10,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12626724033,2024-10-11,Walk,-6.12872,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12637651867,2024-10-12,GravelRide,-7.3476,37.13477,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12658282996,2024-10-13,GravelRide,-7.32652,37.0879,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12658606458,2024-10-13,GravelRide,-7.3262,37.0873,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12658594495,2024-10-15,Walk,-6.12873,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12667009783,2024-10-16,Walk,-6.12868,35.76335,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12669770348,2024-10-16,EBikeRide,-6.14211,35.91875,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12678457744,2024-10-17,Walk,-6.12877,35.76348,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12694557530,2024-10-19,Walk,-6.86445,39.20934,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12695346025,2024-10-19,Walk,-6.86089,39.20401,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12697743898,2024-10-20,Walk,-1.32901,36.92554,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12700986750,2024-10-20,Ride,-13.7798,33.78186,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12702900292,2024-10-20,Walk,-13.94734,33.80229,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12709033566,2024-10-21,Ride,-13.9691,33.79686,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12714623286,2024-10-22,Ride,-13.92121,33.80314,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12723083289,2024-10-23,Ride,-13.92862,33.81292,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12731282045,2024-10-24,Ride,-13.92708,33.81325,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12742346669,2024-10-25,Walk,-13.92876,33.81305,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12750583737,2024-10-26,Walk,-13.92869,33.81308,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12760218677,2024-10-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12762518062,2024-10-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12786669715,2024-10-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12787017218,2024-10-31,Ride,-13.92799,33.81376,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12793978013,2024-11-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12806914879,2024-11-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12815580092,2024-11-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12818056341,2024-11-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12825805973,2024-11-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12834100218,2024-11-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12834365484,2024-11-06,Ride,-13.93026,33.80894,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12835671852,2024-11-06,Walk,-13.96314,33.79735,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12841923823,2024-11-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12849592718,2024-11-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12856447494,2024-11-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12864875175,2024-11-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12872680852,2024-11-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12880654666,2024-11-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12888609009,2024-11-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12890403945,2024-11-13,Walk,-13.9692,33.79845,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12896517117,2024-11-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12903788894,2024-11-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12910646566,2024-11-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12915191123,2024-11-16,Walk,-13.92872,33.81307,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12924738946,2024-11-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12926655111,2024-11-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12933782918,2024-11-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12934528519,2024-11-19,Ride,-13.9808,33.77047,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12941341686,2024-11-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12948831318,2024-11-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12956027031,2024-11-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12962305639,2024-11-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12966216164,2024-11-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12974749969,2024-11-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12977266243,2024-11-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12977603981,2024-11-25,Ride,-13.92834,33.81351,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12984546500,2024-11-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12992359358,2024-11-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
12999548000,2024-11-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13009871131,2024-11-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13012846835,2024-11-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13020349396,2024-12-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13027809413,2024-12-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13029589383,2024-12-02,Walk,-13.96866,33.79777,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13035081227,2024-12-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13042408916,2024-12-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13049897199,2024-12-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13053254114,2024-12-05,Walk,-14.28085,35.10582,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13056357952,2024-12-06,Walk,-14.28205,35.1061,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13056443879,2024-12-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13062754444,2024-12-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13074102020,2024-12-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13081522917,2024-12-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13088876956,2024-12-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13094479149,2024-12-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13097646766,2024-12-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13104712743,2024-12-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13111097256,2024-12-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13117977671,2024-12-14,Golf,-13.9938,33.76875,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13161778081,2024-12-14,Walk,-13.99377,33.76898,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13118373392,2024-12-15,Walk,-13.97203,33.78388,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13118371855,2024-12-15,Walk,-13.9718,33.78434,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13129773830,2024-12-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13136779675,2024-12-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13139697976,2024-12-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13146527238,2024-12-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13152880543,2024-12-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13155487045,2024-12-20,Walk,-15.68107,34.97161,MWI,Malawi,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13163693762,2024-12-21,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13171119104,2024-12-22,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13174625108,2024-12-23,Walk,-3.28427,37.52883,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13183949510,2024-12-24,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13186132803,2024-12-25,GravelRide,-3.28008,37.58152,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13191586414,2024-12-26,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13193272075,2024-12-26,Walk,-3.26526,37.58133,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13202522487,2024-12-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13205848257,2024-12-28,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13213224059,2024-12-29,Walk,-3.26515,37.58136,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13215591498,2024-12-29,Walk,-3.26534,37.58127,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13217520490,2024-12-29,Walk,-3.26489,37.58081,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13225423531,2024-12-30,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13228854413,2024-12-31,Walk,-3.27999,37.57802,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13237998713,2025-01-01,Walk,-3.26517,37.58156,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13247700576,2025-01-02,Walk,-3.26523,37.5814,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13253864924,2025-01-03,Walk,-3.28089,37.57855,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13261971103,2025-01-04,Walk,-3.35479,37.34063,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13266219418,2025-01-04,Walk,-3.26534,37.58126,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13270055943,2025-01-05,Walk,-3.26531,37.5813,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13292011869,2025-01-07,Walk,-3.32478,37.3561,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
13300149971,2025-01-08,Walk,-3.32453,37.35603,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
